#startstate	index	states	transitions	time	time_iso	space	aborted	comment
start-3p	0	70	147	486	75	4033	?	?
start-4p	1	677	1790	1592	420	8379	?	?
start-5p	2	9358	30457	8750	1851	7228	?	?
start-6p	3	168422	656214	119754	30395	159437	?	?
start-7p	4	3724544	16956727	5128402	1684742	2816848	?	?
start-8p	5	?	?	?	?	?	1	"Exceeded time limit (4h)"
